Date,Title,File name,Author,Relevancy rating,Keywords,Document size,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-15,"50 Years After the Moynihan Report, Examining the Black Family in the Age of Mass Incarceration - The Atlantic",403246.html,Ta-Nehisi Coates,  6%,"The Atlantic, The Atlantic Magazine, TheAtlantic.com, Atlantic, news, opinion, breaking news, analysis, commentary, business, politics, culture,",146 KB  (145936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-31,Varieties of resource nationalism in sub-Saharan Africa's energy and minerals markets,S2214790X15000362.html,,  6%,,7 KB  (6539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-06,,techrep_amc.html,,  6%,,3 KB  (3172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-12,Digital Agenda for Europe - European Commission,action-97-promote-internationalisation-internet-governance.html,COMM/DG/UNIT,  6% (2),"One or more of the commission specific keywords + European Comission, European Union, EU",9 KB  (8996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-18,Liberia,6618.html,,  6%,,8 KB  (7835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-08,New Left Review - Ousmane Sidibe: The Malian Crisis,ousmane-sidibe-the-malian-crisis.html,,  6%,"new, left, review, politics, economics, culture, left-wing, social, theory, political, analysis, articles, reviews, books, interviews, history,",63 KB  (63031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-13,Jedediah Purdy for Democracy Journal: The New Biopolitics,6471.html,,  6%,,47 KB  (46581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,Media Reform in the United States and Canada: Activism and Advocacy for Media Policies in the Public Interest - The Handbook of Global Media and,summary.html,,  6%,,4 KB  (3814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-03,2006 Telecommunications Act,LTA Act  2007.pdf,SRAWSON - Acrobat PDFMaker 6.0 for Word,  6% (3),,127 KB  (126590),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,Taylor & Francis Online          :: Are ICT investments paying off in Africa? An analysis of total factor productivity in six West,itdj.html,,  6% (2),"IT and development, total factor productivity, information economics, economic performance and development",5 KB  (4718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-03,"Official Google Africa Blog: Bringing fast, affordable broadband to Ghana with Project Link",bringing-fast-affordable-broadband-to.html,,  6%,,8 KB  (7620),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-14,Measuring Regulatory Performance - OECD Measuring Regulatory Performance,measuring-regulatory-performance.html,,  5% (2),"indicators,competitiveness,governance,regulatory reform,regulation,growth,administrative simplification,regulatory policy,burden reduction,quality",9 KB  (9464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,Corporate Edition - Microsoft® Office Word 2007,  5% (2),,208 KB  (208192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,,  5% (2),,47 KB  (46708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,,Mwilongo Kardo - 2015 - Reaching all through Open and Distance Learning in.pdf,,  5%,,49 KB  (48996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-24,Prof Quaynor urges Ghanaian to deepen resolve for safer cyber space,Prof Quaynor urges Ghanaian to deepen resolve for .html,,  5%,,6 KB  (5876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,IEEE Xplore -  ,,AfPIF: Growing Africa&#39;s Internet Infrastructure , IEEE Xplore - Sign In,login.html,,  5% (2),,4 KB  (4012),,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,LaTeX with hyperref package,  5% (2),,75 KB  (75452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,04Intro,Reading-20180123T233422Z-001.zip,Lisa - QuarkXPress(tm) 5.0,  5% (2),,24 KB  (23551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-12,Internet Development and Internet Governance in Africa | Internet Society,internet-development-and-internet-governance-africa.html,,  5% (2),,10 KB  (9751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-17,CIA - The World Factbook,bn.html,,  5% (2),,39 KB  (39238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,,  5% (2),,85 KB  (84584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-04,Mapping Perceived Happiness Alongside the Rural-Urban Continuum,Liltsi et al. - 2014 - Mapping Perceived Happiness Alongside the Rural-Ur.pdf,Petroula Liltsi - Elsevier,  5%,Categorical Regression model; Content analysis; Happiness; Mapping; Rural; Urban,44 KB  (43929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,Owner - Microsoft® Office Word 2007,  5% (4),,71 KB  (70623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,Microsoft PowerPoint - Sagent_Updata Partnership Discussion 7.8.2012.ppt,Reading-20180123T233422Z-001.zip,acaffey - PScript5.dll Version 5.2.2,  5% (2),,51 KB  (51143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,THE GOVERNMENT OF RWANDA - Ghana_ICT4AD_Policy-2003.pdf,2003 - THE GHANA ICT FOR ACCELERATED DEVELOPMENT (ICT4AD).html,,  5% (2),,22 KB  (22263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,WIOCC |,wiocc.net.html,,  5% (2),,2 KB  (1510),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-17,History of the Internet - Internet History Articles | Internet Society,history-internet.html,,  5%,,10 KB  (9796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,,Mordi - 2015 - Fighting with the Pen Nigerian Press’ Collaborati.pdf,,  5%,,66 KB  (66285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-26,RFC 5000 - Internet Official Protocol Standards,Editor - Internet Official Protocol Standards.html,rfcmarkup version 1.102,  5% (2),,223 KB  (223478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-13,Programming Amazon EC2,Oreilly.Programming.Amazon.EC2.Mar.2011.pdf,"Jurg van Vliet - XSL Formatter V4.3 R1 (4,3,2008,0424) for Linux",  5%,,341 KB  (340593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,,Neilson Dissertation Proposal Revised Draft.docx,Tai Neilson,  5%,,51 KB  (51160),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,African Telecoms and Internet Markets - Part 1: West Africa (Nov. 2007) | balancingact-africa.com,african-telecoms-and-0.html,,  5% (3),,2 KB  (1697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,template.dvi,Reading-20180123T233422Z-001.zip,dvips(k) 5.991 Copyright 2011 Radical Eye Software,  5% (2),,57 KB  (57387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-16,5.2 Modern and postmodern organization,ch05s02.html,,  5%,,16 KB  (15654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-29,Lessons from the anti-racist coalition that keeps on defeating David Duke,Lessons from the anti-racist coalition that keeps .html,,  5%,,28 KB  (27982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,"Africa’s Internet Exchange Points score well on lowering latency and local download speed but did not contribute to lowering of end-user costs,",en.html,,  5% (2),,10 KB  (10045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,NMS462846.indd,Reading-20180123T233422Z-001.zip,Adobe InDesign CS5.5 (7.5),  5% (2),,58 KB  (57773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,The United States automotive industry is a critical component of economic growth with extensive interconnects across the industrial and cultural,Reading-20180123T233422Z-001.zip,Adam Cooper - Acrobat PDFMaker 9.1 for Word,  5% (2),,114 KB  (113594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,Paper Title (use style: paper title),Reading-20180123T233422Z-001.zip,IEEE - Microsoft® Word 2010,  5% (2),,45 KB  (45104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,The Triumph of the State Over the Nation: From Totalitarianism to Interventionism - Springer,978-3-319-11803-1_17.html,,  5%,,65 KB  (65031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,Oxford Internet Institute - Home,www.oii.ox.ac.uk.html,,  5% (2),,5 KB  (4858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,ICT Infrastructure Expansion in Sub-Saharan Africa:  An Analysis of Six West African Countries from 1995 to 2002 | Bollou | The Electronic Journal,275.html,,  5% (2),"ICT and Development, DEA Analysis, ICT Economics, Information Systems, Economic Development",2 KB  (1644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-29,"Web 2.0 tools: a survey of awareness and use by librarians in university libraries in Africa: The Electronic Library: Vol 32, No 6",EL-11-2012-0151.html,,  5%,,5 KB  (4634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,2014 Technology Trends and Highlights in Africa | iAfrikan,technology-in-africa-2014-trends-startups-hubs.html,,  5%,"African Programmer, Startups, Technology in Africa, Programming, Software Development, WiFi, Internet, EduTech, Samsung, Blackberry, Windows Phone,",14 KB  (14168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,IRAKI NEW.pmd,Macharia and Nyakwende - 2009 - Factors affecting the adoption and diffusion of In.pdf,Administrator - PageMaker 7.0,  5%,,43 KB  (42727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-04,IEEE - IEEE Code of Ethics,p7-8.html,,  5% (2),,12 KB  (11624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-02,U.S. Special Operations Numbers Surge in Africa’s Shadow Wars,u-s-special-operations-numbers-surge-in-africas-shadow-wars.html,,  5%,,4 KB  (3847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,Microsoft Word - IKM-Vol.4 No.3 2014,Abbas - 2014 - The Need for Effective Information Resources Provi.pdf,sara - PDF24 Creator,  5%,,44 KB  (43805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-18,The World Factbook — Central Intelligence Agency,li.html,,  5%,,42 KB  (41903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-02,Network Protocols – Programmer's Compendium   Programmer's Compendium,97d3ba4c24d21147.html,,  5% (2),,24 KB  (23971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,,  5% (2),,46 KB  (45620),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-12,,NigeriaMediaAudience.pdf,Google,  5% (2),,34 KB  (34050),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,,Domfeh and Takyi - 2015 - Good Governance and Financial Administration in Lo.pdf,,  5%,,53 KB  (52751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-14,anhc-30-02-par 3..29,email.pdf,3B2 Total Publishing System 7.51n/W,  5%,,130 KB  (129624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-07,Mirai Botnet Takes Down Internet in Liberia | SecurityWeek.Com,mirai-botnet-takes-down-internet-liberia.html,,  5%,"Liberia,Internet,taken down,Mirai,IoT,botnet,attack,DDoS,cybersecurity",9 KB  (9353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-04,Before the artisanal cheese comes the darkness Before the artisanal cheese comes the darkness,Searle20160704.html,,  5%,"science,technology,enhancement,genetic,nanotechnology,virtual,metaverse,future,bioethics,mp3,political,politics,policy,progressive,radical,radio",15 KB  (14632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,Adobe InDesign CS6 (Windows),  5% (4),,47 KB  (46766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,Senegal Internet Access Provider Lists,iap_meta_list_sn.html,B.J. Herbison,  5% (2),SN Senegal sn choose iap find isp select internet access provider internet service provider list network selecting isps choosing iaps finding,2 KB  (2485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,From Reel to Real: Hollywood Representations of Black Presidents and Reactions to the Obama Presidency : Race in the Age of Obama: Part 2,S0195-744920140000019011.html,,  5%,,5 KB  (5213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,Routing in Africa - Internet End-to-End Performance Monitoring - SLAC Confluence,Routing+in+Africa.html,,  5%,,11 KB  (11113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-27,IOM praises plans for regional travel ID in west Africa | Security Document News,12545.html,,  5%,Security Document News and Information,6 KB  (5939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-04,"MUSLIM POLITICS AND SHARI'A IN KANO STATE, NORTHERN NIGERIA",afraf.adu077.html,,  5%,,8 KB  (8454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-11,MyBroadband Archives,1863.html,,  5% (3),,5 KB  (4705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-21,Large switches or blocking multi-stage networks? An evaluation of routing strategies for datacenter fabrics,S1389128615002893.html,,  5%,,11 KB  (10887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-29,The object delivery transport protocol (ODTP),viewcontent.cgi,Erik Andrew Moore - Appligent APSetDocInfo 2.2.2,  5%,,153 KB  (152805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,allAfrica.com: File Not Found,Liberia Executive Mansion Reacts to TLC Africa Ar.html,,  5% (2),"Africa, news, politics, economy, trade, business, sports, current events, travel, Latest",6 KB  (6219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,Net Politics  » The Top Five Cyber Policy Issues of 2015: The WSIS+10 Review,Net Politics » The Top Five Cyber Policy Issues of.html,,  5% (2),,11 KB  (11360),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-29,BGP leak causing Internet outages in Japan and beyond. | BGPmon,bgp-leak-causing-internet-outages-in-japan-and-beyond.html,,  5%,,12 KB  (11651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-13,0132119773.pdf,Prentice.Hall.100.SOA.Questions.Nov.2010.pdf,Acrobat: pictwpstops filter 1.0(Infix Pro),  5%,,513 KB  (512796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,…My heart’s in Accra » The connection between cute cats and web censorship,the-connection-between-cute-cats-and-web-censorship.html,,  5% (2),,22 KB  (22279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,"Legislation, Regulation, and Management in the South African Broadcasting Landscape: A Case Study of the South African Broadcasting Corporation - The",summary.html,,  5%,,4 KB  (3890),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-04,Africa Still Poised to Become the Next Great Investment Destination,Africa Still Poised to Become the Next Great Inves.html,,  5%,"China(CN), Africa(AFR), Ethiopia(ET)",13 KB  (13334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-19,IEEE Xplore Abstract  ,, ,, ,, ,, ,, ,,, ,, ,, ,,, ,,,, ,, - , ,,IoT applications that work for the African continent: Innovation or,login.html,,  5%,,6 KB  (6063)
2018-01-23,10.11648.j.sjph.20130102.15,Reading-20180123T233422Z-001.zip,"Eben Afarikumah, S. Yunkap Kwankam - PDFCreator Version 1.7.0",  5% (2),"Ghana, Telemedicine, Health, Actor Network Theory",41 KB  (40608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-07,Policy-Paper-4-Understanding-what-is-happening-in-ICT-in-Ghana.pdf,Policy-Paper-4-Understanding-what-is-happening-in-ICT-in-Ghana.html,,  5%,,3 KB  (3188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,Microsoft Word - 0000003230-Electronic Communications Regulations LI1991.doc,Electronic-Communications-Regulations-LI1993.pdf,Michael Ansah - Word,  5% (2),,116 KB  (115932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-04,Microsoft Word - National Policy on the Gov.lr ztrevised1-9-2015,Policy Directive on gov.lr second level domain.pdf,zdtitus - PrimoPDF http://www.primopdf.com,  5% (2),,26 KB  (26476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,Open Source Software Adaptation in Africa: Is a Matter of Inferior or Cheap is Not Quality? | IGI Global  Open Source Software Adaptation in,104677.html,,  5%,"Abubakar Diwani Bakar,Abu Bakar Md. Sultan,Hazura Zulzalil,Jamilah Din,Open Source Software Adaptation in Africa: Is a Matter of Inferior or Cheap is",13 KB  (13167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-16,eBook Details : Palgrave Connect,9781137366436.html,,  5%,,12 KB  (11596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-11,African full Internet access timeline – oAfrica,full-internet-access-timeline.html,,  5% (2),"african internet anniversaries, bitnet, fidonet, international ip link, nsrc, uucp",6 KB  (5533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,The World Factbook,2119.html,,  5%,,40 KB  (39674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,ICT Policy-Making and International Trade Agreements in the Caribbean - The Handbook of Global Media and Communication Policy - Dunn - Wiley Online,summary.html,,  5%,,4 KB  (3744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,Samuel Binkley - Acrobat PDFMaker 9.0 til Word,  5% (2),,72 KB  (71878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-26,Phone Companies Fight Back Against West African Nation's Mass Surveillance Bid - BuzzFeed News Phone Companies Fight Back Against West African,Phone Companies Fight Back Against West African Na.html,,  5%,,11 KB  (11382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-19,Highlights of Nigeria’s GDP Rebasing Exercise  Released,Highlights-of-Nigeria-acirc-s-GDP-Rebasing-Exercise.html,,  5%,"Nigerias GDP, World Bank",6 KB  (6307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-18,"Constitution of Ghana - Wikisource, the free online library",index.html,,  5%,,111 KB  (110961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-05,Development Informatics: Working Papers - IDPM Working papaers (School of Environment and Development - The University of Manchester),Development Informatics Working Papers - IDPM Wor.html,,  5% (2),,11 KB  (10670),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,Power Dynamics in Multi-Stakeholder Policy Processes and Intra-Civil Society Networking - The Handbook of Global Media and Communication Policy -,summary.html,,  5%,,3 KB  (3422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-03,"West Africa Price Bulletin, October 2015 - Mali | ReliefWeb","2015 - West Africa Price Bulletin, October 2015.html",,  5%,"Mali, Benin, Burkina Faso, Cabo Verde, Chad, Côte d'Ivoire, Gambia, Ghana, Mauritania, Niger, Nigeria, Senegal, Famine Early Warning System Network,",4 KB  (3866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,Towards Sustainability of e-Governance - Springer,978-81-322-1632-2_4.html,,  5% (2),,13 KB  (13083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-19,Collection Home | Africa Focus | University of Wisconsin Digital Collections,AfricaFocus.html,,  5%,,7 KB  (6891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13,[cond-mat/0106096] Statistical mechanics of complex networks,0106096.html,,  5% (2),,2 KB  (2337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-04,Disqus Comments,africas-rising-information-economy_5.html,,  5%,,2 KB  (1878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-19,Information Technologies for Rural Development in Africa: New Paradigms from Radio to Broadband - Springer,978-3-319-03617-5_10.html,,  5%,,7 KB  (6668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-18,Netflix Has Partnered With Spectranet To Deploy Its First Server In West Africa | TechCabal,netflix-has-partnered-with-spectranet-to-deploy-its-first-server-in-west-africa.html,,  5%,,2 KB  (2494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,Actors and Interactions in Global Communication Governance: The Heuristic Potential of a Network Approach - The Handbook of Global Media and,summary.html,,  5%,,4 KB  (3935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-24,Research Blog: Announcing SyntaxNet: The World’s Most Accurate Parser Goes Open Source,Announcing SyntaxNet The World’s Most Accurate Pa.html,,  5%,,10 KB  (10429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-02,Internet Security and Networked Governance in International Relations - Mueller - 2013 - International Studies Review - Wiley Online Library,full.html,,  5%,,6 KB  (5870),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-05,"allAfrica.com: Nigeria: Transparency Inernational 2012 Report - Togo, Niger, Mali Less Corrupt Than Nigeria",Agba - 2012 - Nigeria Transparency Inernational 2012 Report - T.html,,  5% (2),"Africa, news, politics, economy, trade, business, sports, current events, travel, Corruption, Mali, Nigeria, Togo, West Africa",11 KB  (11081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,Microsoft Word - Killen_Field1_4.19.12.docx,Reading-20180123T233422Z-001.zip,J. Scott Killen - Microsoft Word,  5% (2),,168 KB  (168296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,ZAID AHMAD: IBN KHALDUN AND GREEK PHILOSOPHY  | THE MARXIST-NKRUMAIST FORUM  ZAID AHMAD: IBN KHALDUN AND GREEK PHILOSOPHY | THE MARXIST-NKRUMAIST,zaid-ahmad-ibn-khaldun-and-greek-philosophy-some-notes-from-the-muqaddima.html,,  5%,,63 KB  (62806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,Kaschula & Mostert.indd,Kaschula and Mostert - 2011 - From Oral Literature to Technauriture What’s in a.pdf,Adobe InDesign CS4 (6.0.6),  5%,,41 KB  (40959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-08,,togaf_9_and_itil_v3_-_two_frameworks.pdf,Adobe InDesign CS3 (5.0.3),  5%,,41 KB  (40746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-07,Lookitsaplane comments on ELI5: How does the physical infrastructure of the internet actually work on a local and international level to connect,ddgknvs.html,,  5% (2),"reddit, reddit.com, vote, comment, submit",36 KB  (35980),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,GODI And CSOs Hold Meeting On Ghana Open Data Portal,5455-godi-and-csos-hold-meeting-on-ghana-open-data-portal.html,Mahmud Soali,  5% (2),Peter N.L Lartey,8 KB  (8459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-18,History of Internet in Ghana,history.html,,  5%,,11 KB  (11065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,"Imagining Architecture: The Structure of Nationalism in Accra, Ghana",Reading-20180123T233422Z-001.zip,JstorPdfGenerator v1.0,  5% (2),,48 KB  (47772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,12,Reading-20180123T233422Z-001.zip,christian - Word,  5% (2),,104 KB  (103522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
